Type of Food,Name,URL
Fast Food,Olive Garden,https://www.olivegarden.com/home
Fast Food,McDonalds,https://www.mcdonalds.com/us/en-us.html
Fast Food,Meat You There,https://www.meatuanywhere.com/
Fast Food,Burger King,https://www.bk.com/
Fast Food,Panda Express,https://www.pandaexpress.com/
Fast Food,Taco Bell,https://www.tacobell.com/
Fast Food,Thai Tanic,https://thaitaniccuisine.com/
Fast Food,Red Robin,https://www.redrobin.com/?gclid=CjwKCAjwhNWZBhB_EiwAPzlhNvYVxiSVpeFsu0AYZKzYHV1zg5hkSgM_wgdNnd4t4xqK0kV5dpOEQBoC0zQQAvD_BwE&gclsrc=aw.ds
Fast Food,KFC,https://www.kfc.com/
Fast Food,Pizza Hut,https://www.pizzahut.com/
Recipe,Chicken Biryani,https://www.allrecipes.com/recipe/16102/chicken-biryani/
Recipe,Baked Spaghetti,https://www.allrecipes.com/recipe/222582/baked-spaghetti/
Recipe,Black Bean Chilli,https://www.allrecipes.com/recipe/21277/black-beans/
Recipe,Spicy Chicken Nuggets,https://www.allrecipes.com/recipe/281683/spicy-chicken-nuggets/
Recipe,French Fried Potatoes,https://www.allrecipes.com/recipe/35963/french-fried-potatoes/
Recipe,Shrimp Scampi,https://www.allrecipes.com/recipe/19508/shrimp-scampi/
Recipe,Chicken Pesto Sandwich,https://www.allrecipes.com/recipe/230486/chicken-pesto-sandwich/
Recipe,Instant Pot BBQ Chicken Thighs,https://www.allrecipes.com/recipe/272405/instant-pot-bbq-chicken-thighs/
Recipe,Citrus Salad,https://www.allrecipes.com/recipe/86805/citrus-salad/
Recipe,Lasagna,https://www.allrecipes.com/recipe/19756/brendas-lasagna/
